title,price,year,mileage,fuel
Mazda CX-5,53900,2013,230000,Benzyna
Mazda CX-5,80000,2017,4200,Benzyna
Mazda CX-5,75900,2016,24000,Benzyna
Mazda CX-5,56900,2012,185000,Benzyna
Mazda CX-5,68500,2012,78500,Benzyna
Mazda CX-5,69000,2012,63000,Benzyna
Mazda CX-5,95900,2015,35000,Benzyna
Mazda CX-5,163800,2018,4,Benzyna
Mazda CX-5,62000,2015,38200,Benzyna
Mazda CX-5,69900,2014,46916,Benzyna
Mazda CX-5,45900,2012,132900,Diesel
Mazda CX-5,103900,2017,5900,Benzyna
Mazda CX-5,49900,2012,165000,Diesel
Mazda CX-5,107900,2018,2743,Benzyna
Mazda CX-5,109900,2017,15777,Benzyna
Mazda CX-5,49900,2013,72100,Benzyna
Mazda CX-5,95000,2017,9500,Benzyna
Mazda CX-5,62900,2014,88500,Diesel
Mazda CX-5,108900,2017,16000,Benzyna
Mazda CX-5,56800,2015,198000,Benzyna
Mazda CX-5,114900,2017,15999,Benzyna
Mazda CX-5,65039,2015,98000,Diesel
Mazda CX-5,79500,2014,106400,Benzyna
Mazda CX-5,83000,2014,85000,Diesel
Mazda CX-5,92000,2017,3824,Benzyna
Mazda CX-5,74900,2016,44000,Benzyna
Mazda CX-5,79900,2016,18000,Benzyna
Mazda CX-5,89900,2017,18000,Benzyna
Mazda CX-5,55500,2014,100500,Benzyna
Mazda CX-5,82900,2014,57800,Benzyna
Mazda CX-5,134800,2018,4,Benzyna
Mazda CX-5,72000,2014,99000,Diesel
Mazda CX-5,92000,2015,125000,Diesel
Mazda CX-5,63980,2014,160000,Benzyna
Mazda CX-5,99900,2015,74464,Benzyna
Mazda CX-5,137900,2017,3203,Benzyna
Mazda CX-5,51500,2013,149100,Benzyna
Mazda CX-5,44700,2013,176123,Diesel
Mazda CX-5,99000,2017,18000,Benzyna
Mazda CX-5,77900,2014,116603,Benzyna
Mazda CX-5,108900,2017,16000,Benzyna
Mazda CX-5,83900,2014,105000,Diesel
Mazda CX-5,109400,2018,2,Benzyna
Mazda CX-5,126900,2016,14625,Diesel
Mazda CX-5,57900,2013,58000,Benzyna
Mazda CX-5,39999,2015,52000,Diesel
Mazda CX-5,51900,2012,142000,Diesel
Mazda CX-5,77000,2015,29000,Benzyna
Mazda CX-5,89900,2016,27445,Benzyna
Mazda CX-5,63000,2012,95000,Benzyna
Mazda CX-5,68900,2015,153000,Benzyna
Mazda CX-5,55900,2013,170000,Diesel
Mazda CX-5,143520,2018,10,Benzyna
Mazda CX-5,151150,2018,10,Benzyna
Mazda CX-5,63900,2016,7540,Benzyna
Mazda CX-5,106600,2017,19950,Benzyna
Mazda CX-5,122500,2017,21000,Diesel
Mazda CX-5,63900,2018,5700,Benzyna
Mazda CX-5,54000,2014,66000,Benzyna
Mazda CX-5,64900,2016,46600,Benzyna
Mazda CX-5,56900,2012,170000,Benzyna
Mazda CX-5,57900,2013,160000,Diesel
Mazda CX-5,59900,2012,135000,Benzyna
Mazda CX-5,99900,2015,26850,Benzyna
Mazda CX-5,67300,2015,132000,Benzyna
Mazda CX-5,94900,2017,20000,Benzyna
Mazda CX-5,59500,2014,74000,Benzyna
Mazda CX-5,127900,2016,14736,Diesel
Mazda CX-5,59900,2013,96000,Benzyna
Mazda CX-5,32000,2014,92000,Benzyna
Mazda CX-5,57000,2014,100000,Benzyna
Mazda CX-5,54900,2013,169727,Diesel
Mazda CX-5,119900,2017,2000,Benzyna
Mazda CX-5,63500,2012,165000,Diesel
Mazda CX-5,69900,2016,56400,Benzyna
Mazda CX-5,75000,2016,31000,Benzyna
Mazda CX-5,98000,2018,5000,Benzyna
Mazda CX-5,50400,2012,99325,Benzyna
Mazda CX-5,78900,2015,87000,Diesel
Mazda CX-5,148800,2018,20000,Diesel
Mazda CX-5,74500,2016,50300,Benzyna
Mazda CX-5,98900,2015,48762,Diesel
Mazda CX-5,89900,2016,24000,Diesel
Mazda CX-5,38900,2013,170000,Benzyna
Mazda CX-5,88000,2017,8300,Benzyna
Mazda CX-5,119000,2018,2900,Benzyna
Mazda CX-5,99000,2017,6700,Benzyna
Mazda CX-5,142900,2017,14000,Benzyna
Mazda CX-5,73500,2013,103000,Benzyna
Mazda CX-5,154800,2018,1,Benzyna
Mazda CX-5,64999,2016,55000,Benzyna
Mazda CX-5,31500,2014,70000,Diesel
Mazda CX-5,79500,2015,70000,Benzyna
Mazda CX-5,62500,2012,74000,Benzyna
Mazda CX-5,81200,2015,97177,Benzyna
Mazda CX-5,99900,2019,1,Benzyna
Mazda CX-5,92500,2018,14500,Benzyna
Mazda CX-5,134900,2017,23000,Benzyna
Mazda CX-5,43500,2016,48000,Benzyna
Mazda CX-5,75500,2016,81219,Benzyna
Mazda CX-5,72500,2013,220994,Diesel
Mazda CX-5,96999,2017,19500,Benzyna
Mazda CX-5,97800,2017,13000,Benzyna
Mazda CX-5,81600,2016,16800,Benzyna
Mazda CX-5,127900,2017,7900,Diesel
Mazda CX-5,117900,2017,7087,Benzyna
Mazda CX-5,124900,2017,3800,Benzyna
Mazda CX-5,84900,2016,33000,Benzyna
Mazda CX-5,145900,2017,25777,Diesel
Mazda CX-5,45900,2018,1400,Benzyna
Mazda CX-5,79500,2014,83537,Diesel
Mazda CX-5,32900,2013,74071,Diesel
Mazda CX-5,78900,2014,83400,Benzyna
Mazda CX-5,58900,2014,170224,Diesel
Mazda CX-5,69900,2013,149029,Diesel
Mazda CX-5,61000,2013,101000,Benzyna
Mazda CX-5,134900,2017,23500,Benzyna
Mazda CX-5,87500,2014,65000,Diesel
Mazda CX-5,76900,2014,49500,Benzyna
Mazda CX-5,67500,2016,38000,Diesel
Mazda CX-5,66900,2013,98000,Diesel
Mazda CX-5,92000,2014,21400,Diesel
Mazda CX-5,77800,2018,167,Benzyna
Mazda CX-5,79000,2018,8000,Benzyna
Mazda CX-5,80000,2016,45626,Benzyna
Mazda CX-5,74900,2016,52000,Benzyna
Mazda CX-5,107900,2017,10000,Benzyna
Mazda CX-5,143402,2018,4,Benzyna
Mazda CX-5,68000,2012,163000,Benzyna
Mazda CX-5,68000,2013,65000,Diesel
Mazda CX-5,59900,2014,156100,Benzyna
Mazda CX-5,77900,2017,12000,Benzyna
Mazda CX-5,119700,2017,35680,Benzyna
Mazda CX-5,74400,2014,186138,Benzyna
Mazda CX-5,73900,2013,96200,Benzyna
Mazda CX-5,154800,2018,1,Benzyna
Mazda CX-5,65000,2016,35000,Benzyna
Mazda CX-5,28900,2012,196000,Diesel
Mazda CX-5,154194,2018,200,Benzyna
Mazda CX-5,97900,2015,63122,Benzyna
Mazda CX-5,153500,2018,1100,Diesel
Mazda CX-5,50900,2013,160000,Diesel
Mazda CX-5,66999,2016,65900,Benzyna
Mazda CX-5,83900,2015,83000,Diesel
Mazda CX-5,54300,2014,116140,Benzyna
Mazda CX-5,72900,2017,35000,Benzyna
Mazda CX-5,64000,2014,57300,Benzyna
Mazda CX-5,82900,2014,82500,Benzyna
Mazda CX-5,59900,2014,90000,Benzyna
Mazda CX-5,153900,2017,28000,Diesel
Mazda CX-5,65900,2012,120000,Benzyna
Mazda CX-5,97900,2015,66083,Benzyna
Mazda CX-5,67900,2013,199000,Benzyna
Mazda CX-5,74900,2014,83000,Benzyna
Mazda CX-5,73900,2012,80078,Benzyna
Mazda CX-5,79900,2014,67000,Benzyna
Mazda CX-5,49900,2014,64233,Diesel
Mazda CX-5,69500,2014,70065,Benzyna
Mazda CX-5,95000,2017,3600,Benzyna
Mazda CX-5,49500,2018,21900,Benzyna
Mazda CX-5,93900,2015,47622,Benzyna
Mazda CX-5,84000,2016,44000,Diesel
Mazda CX-5,86000,2015,66603,Benzyna
Mazda CX-5,52900,2013,120505,Diesel
Mazda CX-5,56900,2012,139000,Benzyna
Mazda CX-5,78900,2014,75000,Benzyna
Mazda CX-5,118900,2017,5778,Benzyna
Mazda CX-5,102900,2017,6413,Benzyna
Mazda CX-5,119900,2017,42000,Benzyna
Mazda CX-5,151400,2018,4,Benzyna
Mazda CX-5,141800,2018,4,Benzyna
Mazda CX-5,62000,2015,148907,Diesel
Mazda CX-5,43900,2016,47883,Benzyna
Mazda CX-5,93900,2015,47622,Benzyna
Mazda CX-5,159400,2018,5,Benzyna
Mazda CX-5,135800,2018,5,Benzyna
Mazda CX-5,56500,2015,181000,Diesel
Mazda CX-5,85900,2014,65000,Benzyna
Mazda CX-5,125900,2017,17278,Diesel
Mazda CX-5,58000,2018,32000,Benzyna
Mazda CX-5,44400,2014,239000,Diesel
Mazda CX-5,125900,2017,17278,Diesel
Mazda CX-5,96000,2017,26059,Benzyna
Mazda CX-5,89900,2018,2700,Benzyna
Mazda CX-5,88640,2018,4700,Benzyna
Mazda CX-5,119900,2018,11350,Benzyna
Mazda CX-5,67000,2015,80000,Benzyna
Mazda CX-5,47900,2015,120000,Diesel
Mazda CX-5,145900,2018,4,Benzyna
Mazda CX-5,67900,2015,34800,Benzyna
Mazda CX-5,100000,2017,20200,Benzyna
Mazda CX-5,104900,2017,4200,Benzyna
Mazda CX-5,73900,2014,48700,Benzyna
Mazda CX-5,103599,2017,18500,Benzyna
Mazda CX-5,69900,2012,155000,Benzyna
Mazda CX-5,150700,2018,1,Benzyna
Mazda CX-5,42900,2016,44800,Benzyna
Mazda CX-5,77400,2016,36000,Diesel
Mazda CX-5,61500,2012,252000,Benzyna
Mazda CX-5,125900,2017,3400,Benzyna
Mazda CX-5,64700,2012,86000,Benzyna
Mazda CX-5,68500,2013,168000,Diesel
Mazda CX-5,51500,2014,157000,Diesel
Mazda CX-5,104000,2017,22000,Benzyna
Mazda CX-5,54500,2013,98000,Benzyna
Mazda CX-5,79900,2016,66000,Benzyna
Mazda CX-5,114900,2018,7100,Benzyna
Mazda CX-5,65000,2014,95500,Benzyna
Mazda CX-5,49900,2017,15000,Benzyna
Mazda CX-5,73700,2015,150000,Diesel
Mazda CX-5,108500,2017,19500,Benzyna
Mazda CX-5,156900,2017,9600,Diesel
Mazda CX-5,165800,2018,1,Benzyna
Mazda CX-5,144900,2017,8000,Benzyna
Mazda CX-5,95800,2015,40000,Benzyna
Mazda CX-5,94600,2016,34000,Diesel
Mazda CX-5,79990,2013,78000,Benzyna
Mazda CX-5,68700,2014,168000,Diesel
Mazda CX-5,51900,2013,170000,Benzyna
Mazda CX-5,65700,2013,142000,Diesel
Mazda CX-5,86999,2017,38200,Diesel
Mazda CX-5,147900,2017,23000,Benzyna
Mazda CX-5,53000,2016,38900,Benzyna
Mazda CX-5,123000,2017,30700,Benzyna
Mazda CX-5,79900,2016,4499,Benzyna
Mazda CX-5,149900,2017,23000,Benzyna
Mazda CX-5,58500,2017,40000,Benzyna
Mazda CX-5,127900,2017,9700,Diesel
Mazda CX-5,114900,2017,15600,Benzyna
Mazda CX-5,39900,2014,86000,Benzyna
Mazda CX-5,67900,2013,113000,Diesel
Mazda CX-5,55900,2012,178290,Benzyna
Mazda CX-5,53900,2013,187150,Diesel
Mazda CX-5,83000,2015,86000,Benzyna
Mazda CX-5,110000,2016,37701,Diesel
Mazda CX-5,93900,2015,57690,Benzyna
Mazda CX-5,119800,2017,20032,Benzyna
Mazda CX-5,64500,2015,71000,Benzyna
Mazda CX-5,69900,2015,154000,Benzyna
Mazda CX-5,65000,2012,132700,Benzyna
Mazda CX-5,156900,2017,9600,Diesel
Mazda CX-5,77900,2013,55000,Benzyna
Mazda CX-5,119900,2017,5400,Benzyna
Mazda CX-5,122000,2017,10600,Benzyna
Mazda CX-5,119900,2017,20426,Diesel
Mazda CX-5,69900,2015,47500,Benzyna
Mazda CX-5,154800,2018,1,Benzyna
Mazda CX-5,57500,2014,72000,Benzyna
Mazda CX-5,119800,2018,1,Benzyna
Mazda CX-5,144000,2018,1,Benzyna
Mazda CX-5,156800,2018,1,Benzyna
Mazda CX-5,146800,2017,1,Benzyna
Mazda CX-5,151400,2018,1,Benzyna
Mazda CX-5,139000,2016,5860,Diesel
Mazda CX-5,153800,2018,9000,Benzyna
Mazda CX-5,69999,2012,63000,Benzyna
Mazda CX-5,121900,2017,5593,Benzyna
Mazda CX-5,84800,2017,32500,Benzyna
Mazda CX-5,50900,2015,187000,Diesel
Mazda CX-5,75000,2015,172000,Diesel
Mazda CX-5,52900,2013,155321,Diesel
Mazda CX-5,54900,2012,93000,Diesel
Mazda CX-5,56000,2012,149000,Benzyna
Mazda CX-5,76500,2016,5000,Benzyna
Mazda CX-5,74400,2016,26403,Benzyna
Mazda CX-5,132900,2017,8500,Diesel
Mazda CX-5,79900,2017,7600,Benzyna
Mazda CX-5,113000,2017,1500,Benzyna
Mazda CX-5,72000,2016,33270,Benzyna
Mazda CX-5,62900,2013,104972,Benzyna
Mazda CX-5,61000,2013,80000,Benzyna
Mazda CX-5,52900,2013,133350,Benzyna
Mazda CX-5,87000,2017,27000,Benzyna
Mazda CX-5,150700,2018,1,Benzyna
Mazda CX-5,56800,2012,148000,Benzyna
